GmW82.01G000100	GWHCAYC00000001	56306	-
GmW82.01G000200	GWHCAYC00000001	80477	-
GmW82.01G000300	GWHCAYC00000001	83100	-
GmW82.01G000400	GWHCAYC00000001	91937	-
GmW82.01G000500	GWHCAYC00000001	88517	-
GmW82.01G000600	GWHCAYC00000001	101388	-
GmW82.01G000700	GWHCAYC00000001	118281	-
GmW82.01G000800	GWHCAYC00000001	123703	-
GmW82.01G000900	GWHCAYC00000001	137663	-
GmW82.01G001000	GWHCAYC00000001	143837	+
GmW82.01G001100	GWHCAYC00000001	171192	+
GmW82.01G001200	GWHCAYC00000001	223982	+
GmW82.01G001300	GWHCAYC00000001	233197	+
GmW82.01G001400	GWHCAYC00000001	242769	+
GmW82.01G001500	GWHCAYC00000001	253566	-
GmW82.01G001600	GWHCAYC00000001	265406	-
GmW82.01G001700	GWHCAYC00000001	268415	+
GmW82.01G001800	GWHCAYC00000001	274570	+
GmW82.01G001900	GWHCAYC00000001	276504	+
GmW82.01G002000	GWHCAYC00000001	297440	-
GmW82.01G002100	GWHCAYC00000001	296653	+
GmW82.01G002200	GWHCAYC00000001	302953	+
GmW82.01G002300	GWHCAYC00000001	308347	+
GmW82.01G002400	GWHCAYC00000001	313050	+
GmW82.01G002500	GWHCAYC00000001	324104	-
GmW82.01G002600	GWHCAYC00000001	334756	-
GmW82.01G002700	GWHCAYC00000001	334761	-
GmW82.01G002800	GWHCAYC00000001	345139	+
GmW82.01G002900	GWHCAYC00000001	355730	+
GmW82.01G003000	GWHCAYC00000001	361619	-
GmW82.01G003100	GWHCAYC00000001	361838	+
GmW82.01G003200	GWHCAYC00000001	366512	+
GmW82.01G003300	GWHCAYC00000001	370378	+
GmW82.01G003400	GWHCAYC00000001	372982	+
GmW82.01G003500	GWHCAYC00000001	391841	-
GmW82.01G003600	GWHCAYC00000001	396558	+
GmW82.01G003700	GWHCAYC00000001	402613	-
GmW82.01G003800	GWHCAYC00000001	403647	+
GmW82.01G003900	GWHCAYC00000001	406757	+
GmW82.01G004000	GWHCAYC00000001	411133	-
GmW82.01G004100	GWHCAYC00000001	411648	+
GmW82.01G004200	GWHCAYC00000001	417535	-
GmW82.01G004300	GWHCAYC00000001	418230	+
GmW82.01G004400	GWHCAYC00000001	427133	-
GmW82.01G004500	GWHCAYC00000001	437836	+
GmW82.01G004600	GWHCAYC00000001	441943	+
GmW82.01G004700	GWHCAYC00000001	445382	+
GmW82.01G004800	GWHCAYC00000001	452120	+
GmW82.01G004900	GWHCAYC00000001	455716	+
GmW82.01G005000	GWHCAYC00000001	458264	+
GmW82.01G005100	GWHCAYC00000001	466137	-
GmW82.01G005200	GWHCAYC00000001	471745	-
GmW82.01G005300	GWHCAYC00000001	473703	+
GmW82.01G005400	GWHCAYC00000001	480781	+
GmW82.01G005500	GWHCAYC00000001	486370	-
GmW82.01G005600	GWHCAYC00000001	493293	-
GmW82.01G005700	GWHCAYC00000001	531716	+
GmW82.01G005800	GWHCAYC00000001	538428	+
GmW82.01G005900	GWHCAYC00000001	546606	-
GmW82.01G006000	GWHCAYC00000001	555297	-
GmW82.01G006100	GWHCAYC00000001	570016	+
GmW82.01G006200	GWHCAYC00000001	585375	+
GmW82.01G006300	GWHCAYC00000001	598020	-
GmW82.01G006400	GWHCAYC00000001	602690	+
GmW82.01G006500	GWHCAYC00000001	612008	+
GmW82.01G006600	GWHCAYC00000001	624701	-
GmW82.01G006700	GWHCAYC00000001	625488	+
GmW82.01G006800	GWHCAYC00000001	627144	+
GmW82.01G006900	GWHCAYC00000001	630574	+
GmW82.01G007000	GWHCAYC00000001	640554	+
GmW82.01G007100	GWHCAYC00000001	669877	+
GmW82.01G007200	GWHCAYC00000001	684442	-
GmW82.01G007300	GWHCAYC00000001	687498	+
GmW82.01G007400	GWHCAYC00000001	690165	+
GmW82.01G007500	GWHCAYC00000001	697080	+
GmW82.01G007600	GWHCAYC00000001	709495	-
GmW82.01G007700	GWHCAYC00000001	734584	-
GmW82.01G007800	GWHCAYC00000001	756233	+
GmW82.01G007900	GWHCAYC00000001	760854	+
GmW82.01G008000	GWHCAYC00000001	771642	-
GmW82.01G008100	GWHCAYC00000001	776760	-
GmW82.01G008200	GWHCAYC00000001	778493	+
GmW82.01G008300	GWHCAYC00000001	787480	-
GmW82.01G008400	GWHCAYC00000001	785408	-
GmW82.01G008500	GWHCAYC00000001	789380	+
GmW82.01G008600	GWHCAYC00000001	800310	+
GmW82.01G008700	GWHCAYC00000001	809604	-
GmW82.01G008800	GWHCAYC00000001	813204	+
GmW82.01G008900	GWHCAYC00000001	828900	+
GmW82.01G009000	GWHCAYC00000001	842763	-
GmW82.01G009100	GWHCAYC00000001	844937	+
GmW82.01G009200	GWHCAYC00000001	859382	-
GmW82.01G009300	GWHCAYC00000001	866968	-
GmW82.01G009400	GWHCAYC00000001	881284	-
GmW82.01G009500	GWHCAYC00000001	888930	+
GmW82.01G009600	GWHCAYC00000001	900643	-
GmW82.01G009700	GWHCAYC00000001	910478	-
GmW82.01G009800	GWHCAYC00000001	924471	+
GmW82.01G009900	GWHCAYC00000001	928613	+
GmW82.01G010000	GWHCAYC00000001	935239	+
GmW82.01G010100	GWHCAYC00000001	953030	-
GmW82.01G010200	GWHCAYC00000001	961651	+
GmW82.01G010300	GWHCAYC00000001	967540	-
GmW82.01G010400	GWHCAYC00000001	979900	+
GmW82.01G010500	GWHCAYC00000001	986735	+
GmW82.01G010600	GWHCAYC00000001	998360	-
GmW82.01G010700	GWHCAYC00000001	1005538	-
GmW82.01G010800	GWHCAYC00000001	1014706	-
GmW82.01G010900	GWHCAYC00000001	1024337	-
GmW82.01G011000	GWHCAYC00000001	1033726	-
GmW82.01G011100	GWHCAYC00000001	1036070	+
GmW82.01G011200	GWHCAYC00000001	1045367	+
GmW82.01G011300	GWHCAYC00000001	1050253	+
GmW82.01G011400	GWHCAYC00000001	1056113	+
GmW82.01G011500	GWHCAYC00000001	1070633	-
GmW82.01G011600	GWHCAYC00000001	1074353	+
GmW82.01G011700	GWHCAYC00000001	1080670	-
GmW82.01G011800	GWHCAYC00000001	1083986	+
GmW82.01G011900	GWHCAYC00000001	1100363	-
GmW82.01G012000	GWHCAYC00000001	1115265	+
GmW82.01G012100	GWHCAYC00000001	1118838	+
GmW82.01G012200	GWHCAYC00000001	1126169	-
GmW82.01G012300	GWHCAYC00000001	1157352	-
GmW82.01G012400	GWHCAYC00000001	1160873	+
GmW82.01G012500	GWHCAYC00000001	1167023	-
GmW82.01G012600	GWHCAYC00000001	1177505	-
GmW82.01G012700	GWHCAYC00000001	1187798	+
GmW82.01G012800	GWHCAYC00000001	1198152	-
GmW82.01G012900	GWHCAYC00000001	1214036	-
GmW82.01G013000	GWHCAYC00000001	1225993	-
GmW82.01G013100	GWHCAYC00000001	1227803	+
GmW82.01G013200	GWHCAYC00000001	1234004	+
GmW82.01G013300	GWHCAYC00000001	1241129	+
GmW82.01G013400	GWHCAYC00000001	1250196	+
GmW82.01G013500	GWHCAYC00000001	1261950	+
GmW82.01G013600	GWHCAYC00000001	1271071	-
GmW82.01G013700	GWHCAYC00000001	1283756	-
GmW82.01G013800	GWHCAYC00000001	1299113	+
GmW82.01G013900	GWHCAYC00000001	1324072	-
GmW82.01G014000	GWHCAYC00000001	1343532	-
GmW82.01G014100	GWHCAYC00000001	1345339	+
GmW82.01G014200	GWHCAYC00000001	1358994	+
GmW82.01G014300	GWHCAYC00000001	1373774	-
GmW82.01G014400	GWHCAYC00000001	1388585	-
GmW82.01G014500	GWHCAYC00000001	1413042	-
GmW82.01G014600	GWHCAYC00000001	1418202	-
GmW82.01G014700	GWHCAYC00000001	1420232	+
GmW82.01G014800	GWHCAYC00000001	1428966	-
GmW82.01G014900	GWHCAYC00000001	1435398	+
GmW82.01G015000	GWHCAYC00000001	1459889	+
GmW82.01G015100	GWHCAYC00000001	1490948	+
GmW82.01G015200	GWHCAYC00000001	1510335	+
GmW82.01G015300	GWHCAYC00000001	1521899	-
GmW82.01G015400	GWHCAYC00000001	1527079	+
GmW82.01G015500	GWHCAYC00000001	1536267	-
GmW82.01G015600	GWHCAYC00000001	1539089	-
GmW82.01G015700	GWHCAYC00000001	1540748	+
GmW82.01G015800	GWHCAYC00000001	1550069	-
GmW82.01G015900	GWHCAYC00000001	1552315	+
GmW82.01G016000	GWHCAYC00000001	1559134	+
GmW82.01G016100	GWHCAYC00000001	1564490	-
GmW82.01G016200	GWHCAYC00000001	1570576	-
GmW82.01G016300	GWHCAYC00000001	1577704	-
GmW82.01G016400	GWHCAYC00000001	1582951	-
GmW82.01G016500	GWHCAYC00000001	1585367	-
GmW82.01G016600	GWHCAYC00000001	1586574	-
GmW82.01G016700	GWHCAYC00000001	1590931	+
GmW82.01G016800	GWHCAYC00000001	1604039	+
GmW82.01G016900	GWHCAYC00000001	1623159	+
GmW82.01G017000	GWHCAYC00000001	1630734	-
GmW82.01G017100	GWHCAYC00000001	1639447	+
GmW82.01G017200	GWHCAYC00000001	1649782	-
GmW82.01G017300	GWHCAYC00000001	1654603	-
GmW82.01G017400	GWHCAYC00000001	1664285	+
GmW82.01G017500	GWHCAYC00000001	1672761	-
GmW82.01G017600	GWHCAYC00000001	1673127	+
GmW82.01G017700	GWHCAYC00000001	1680309	-
GmW82.01G017800	GWHCAYC00000001	1687376	-
GmW82.01G017900	GWHCAYC00000001	1722130	-
GmW82.01G018000	GWHCAYC00000001	1752559	+
GmW82.01G018100	GWHCAYC00000001	1764931	+
GmW82.01G018200	GWHCAYC00000001	1767919	-
GmW82.01G018300	GWHCAYC00000001	1777587	+
GmW82.01G018400	GWHCAYC00000001	1782349	-
GmW82.01G018500	GWHCAYC00000001	1786539	-
GmW82.01G018600	GWHCAYC00000001	1805072	+
GmW82.01G018700	GWHCAYC00000001	1815028	+
GmW82.01G018800	GWHCAYC00000001	1819551	-
GmW82.01G018900	GWHCAYC00000001	1818978	-
GmW82.01G019000	GWHCAYC00000001	1822358	+
GmW82.01G019100	GWHCAYC00000001	1837434	-
GmW82.01G019200	GWHCAYC00000001	1848524	-
GmW82.01G019300	GWHCAYC00000001	1852955	-
GmW82.01G019400	GWHCAYC00000001	1867302	-
GmW82.01G019500	GWHCAYC00000001	1877941	-
GmW82.01G019600	GWHCAYC00000001	1900622	-
GmW82.01G019700	GWHCAYC00000001	1922540	-
GmW82.01G019800	GWHCAYC00000001	1937523	+
GmW82.01G019900	GWHCAYC00000001	1961713	+
GmW82.01G020000	GWHCAYC00000001	1968467	-
GmW82.01G020100	GWHCAYC00000001	1974696	-
GmW82.01G020200	GWHCAYC00000001	2005918	-
GmW82.01G020300	GWHCAYC00000001	2012975	-
GmW82.01G020400	GWHCAYC00000001	2019650	+
GmW82.01G020500	GWHCAYC00000001	2027610	+
GmW82.01G020600	GWHCAYC00000001	2039832	-
GmW82.01G020700	GWHCAYC00000001	2049141	-
GmW82.01G020800	GWHCAYC00000001	2064381	+
GmW82.01G020900	GWHCAYC00000001	2068676	+
GmW82.01G021000	GWHCAYC00000001	2084332	-
GmW82.01G021100	GWHCAYC00000001	2096384	-
GmW82.01G021200	GWHCAYC00000001	2097483	+
GmW82.01G021300	GWHCAYC00000001	2120020	+
GmW82.01G021400	GWHCAYC00000001	2137825	-
GmW82.01G021500	GWHCAYC00000001	2150790	+
GmW82.01G021600	GWHCAYC00000001	2168423	+
GmW82.01G021700	GWHCAYC00000001	2183266	-
GmW82.01G021800	GWHCAYC00000001	2187746	+
GmW82.01G021900	GWHCAYC00000001	2204503	-
GmW82.01G022000	GWHCAYC00000001	2211610	+
GmW82.01G022100	GWHCAYC00000001	2214273	+
GmW82.01G022200	GWHCAYC00000001	2222564	-
GmW82.01G022300	GWHCAYC00000001	2225897	+
GmW82.01G022400	GWHCAYC00000001	2230269	+
GmW82.01G022500	GWHCAYC00000001	2233522	+
GmW82.01G022600	GWHCAYC00000001	2238903	+
GmW82.01G022700	GWHCAYC00000001	2243528	+
GmW82.01G022800	GWHCAYC00000001	2261518	+
GmW82.01G022900	GWHCAYC00000001	2277009	-
GmW82.01G023000	GWHCAYC00000001	2306959	+
GmW82.01G023100	GWHCAYC00000001	2318966	-
GmW82.01G023200	GWHCAYC00000001	2322525	+
GmW82.01G023300	GWHCAYC00000001	2334127	-
GmW82.01G023400	GWHCAYC00000001	2343201	-
GmW82.01G023500	GWHCAYC00000001	2353329	+
GmW82.01G023600	GWHCAYC00000001	2357522	+
GmW82.01G023700	GWHCAYC00000001	2373535	-
GmW82.01G023800	GWHCAYC00000001	2388963	+
GmW82.01G023900	GWHCAYC00000001	2399080	-
GmW82.01G024000	GWHCAYC00000001	2406502	+
GmW82.01G024100	GWHCAYC00000001	2430761	+
GmW82.01G024200	GWHCAYC00000001	2445056	-
GmW82.01G024300	GWHCAYC00000001	2451962	+
GmW82.01G024400	GWHCAYC00000001	2457487	+
GmW82.01G024500	GWHCAYC00000001	2468517	-
GmW82.01G024600	GWHCAYC00000001	2481499	+
GmW82.01G024700	GWHCAYC00000001	2488557	+
GmW82.01G024800	GWHCAYC00000001	2496705	+
GmW82.01G024900	GWHCAYC00000001	2509936	+
GmW82.01G025000	GWHCAYC00000001	2515282	+
GmW82.01G025100	GWHCAYC00000001	2517067	+
GmW82.01G025200	GWHCAYC00000001	2527009	+
GmW82.01G025300	GWHCAYC00000001	2531451	-
GmW82.01G025400	GWHCAYC00000001	2553947	+
GmW82.01G025500	GWHCAYC00000001	2569679	-
GmW82.01G025600	GWHCAYC00000001	2575154	+
GmW82.01G025700	GWHCAYC00000001	2585053	-
GmW82.01G025800	GWHCAYC00000001	2615702	-
GmW82.01G025900	GWHCAYC00000001	2617222	+
GmW82.01G026000	GWHCAYC00000001	2632160	+
GmW82.01G026100	GWHCAYC00000001	2662957	+
GmW82.01G026200	GWHCAYC00000001	2697739	+
GmW82.01G026300	GWHCAYC00000001	2716005	-
GmW82.01G026400	GWHCAYC00000001	2720075	-
GmW82.01G026500	GWHCAYC00000001	2729930	-
GmW82.01G026600	GWHCAYC00000001	2726946	-
GmW82.01G026700	GWHCAYC00000001	2746612	-
GmW82.01G026800	GWHCAYC00000001	2755500	-
GmW82.01G026900	GWHCAYC00000001	2758606	+
GmW82.01G027000	GWHCAYC00000001	2770002	-
GmW82.01G027100	GWHCAYC00000001	2772953	+
GmW82.01G027200	GWHCAYC00000001	2780111	+
GmW82.01G027300	GWHCAYC00000001	2786208	-
GmW82.01G027400	GWHCAYC00000001	2797346	-
GmW82.01G027500	GWHCAYC00000001	2805440	+
GmW82.01G027600	GWHCAYC00000001	2823126	-
GmW82.01G027700	GWHCAYC00000001	2833883	+
GmW82.01G027800	GWHCAYC00000001	2848138	-
GmW82.01G027900	GWHCAYC00000001	2853482	-
GmW82.01G028000	GWHCAYC00000001	2856252	+
GmW82.01G028100	GWHCAYC00000001	2863860	-
GmW82.01G028200	GWHCAYC00000001	2866908	+
GmW82.01G028300	GWHCAYC00000001	2877952	-
GmW82.01G028400	GWHCAYC00000001	2884811	-
GmW82.01G028500	GWHCAYC00000001	2885775	-
GmW82.01G028600	GWHCAYC00000001	2891785	-
GmW82.01G028700	GWHCAYC00000001	2902372	-
GmW82.01G028800	GWHCAYC00000001	2906737	-
GmW82.01G028900	GWHCAYC00000001	2914905	-
GmW82.01G029000	GWHCAYC00000001	2929957	-
GmW82.01G029100	GWHCAYC00000001	2937864	+
GmW82.01G029200	GWHCAYC00000001	2939894	+
GmW82.01G029300	GWHCAYC00000001	2943408	+
GmW82.01G029400	GWHCAYC00000001	2952835	-
GmW82.01G029500	GWHCAYC00000001	2972161	-
GmW82.01G029600	GWHCAYC00000001	3012773	+
GmW82.01G029700	GWHCAYC00000001	3015119	+
GmW82.01G029800	GWHCAYC00000001	3021517	-
GmW82.01G029900	GWHCAYC00000001	3035077	-
GmW82.01G030000	GWHCAYC00000001	3052978	-
GmW82.01G030100	GWHCAYC00000001	3078816	-
GmW82.01G030200	GWHCAYC00000001	3094047	+
GmW82.01G030300	GWHCAYC00000001	3104477	-
GmW82.01G030400	GWHCAYC00000001	3113209	+
GmW82.01G030500	GWHCAYC00000001	3116291	+
GmW82.01G030600	GWHCAYC00000001	3121537	+
GmW82.01G030700	GWHCAYC00000001	3139300	-
GmW82.01G030800	GWHCAYC00000001	3145197	+
GmW82.01G030900	GWHCAYC00000001	3151415	+
GmW82.01G031000	GWHCAYC00000001	3155878	-
GmW82.01G031100	GWHCAYC00000001	3158051	-
GmW82.01G031200	GWHCAYC00000001	3163115	+
GmW82.01G031300	GWHCAYC00000001	3171398	-
GmW82.01G031400	GWHCAYC00000001	3174592	+
GmW82.01G031500	GWHCAYC00000001	3187265	-
GmW82.01G031600	GWHCAYC00000001	3192691	+
GmW82.01G031700	GWHCAYC00000001	3202038	-
GmW82.01G031800	GWHCAYC00000001	3203656	+
GmW82.01G031900	GWHCAYC00000001	3220532	-
GmW82.01G032000	GWHCAYC00000001	3222710	+
GmW82.01G032100	GWHCAYC00000001	3247709	+
GmW82.01G032200	GWHCAYC00000001	3255823	+
GmW82.01G032300	GWHCAYC00000001	3271360	+
GmW82.01G032400	GWHCAYC00000001	3278140	+
GmW82.01G032500	GWHCAYC00000001	3296249	-
GmW82.01G032600	GWHCAYC00000001	3312390	+
GmW82.01G032700	GWHCAYC00000001	3339876	+
GmW82.01G032800	GWHCAYC00000001	3354013	+
GmW82.01G032900	GWHCAYC00000001	3375421	+
GmW82.01G033000	GWHCAYC00000001	3386177	+
GmW82.01G033100	GWHCAYC00000001	3406622	-
GmW82.01G033200	GWHCAYC00000001	3410658	-
GmW82.01G033300	GWHCAYC00000001	3416686	+
GmW82.01G033400	GWHCAYC00000001	3427081	+
GmW82.01G033500	GWHCAYC00000001	3442477	-
GmW82.01G033600	GWHCAYC00000001	3442595	+
GmW82.01G033700	GWHCAYC00000001	3455198	+
GmW82.01G033800	GWHCAYC00000001	3470603	+
GmW82.01G033900	GWHCAYC00000001	3474650	+
GmW82.01G034000	GWHCAYC00000001	3502519	+
GmW82.01G034100	GWHCAYC00000001	3514066	+
GmW82.01G034200	GWHCAYC00000001	3519740	+
GmW82.01G034300	GWHCAYC00000001	3529317	+
GmW82.01G034400	GWHCAYC00000001	3541725	+
GmW82.01G034500	GWHCAYC00000001	3551069	+
GmW82.01G034600	GWHCAYC00000001	3560348	+
GmW82.01G034700	GWHCAYC00000001	3569863	-
GmW82.01G034800	GWHCAYC00000001	3579157	+
GmW82.01G034900	GWHCAYC00000001	3587475	-
GmW82.01G035000	GWHCAYC00000001	3594507	-
GmW82.01G035100	GWHCAYC00000001	3596804	+
GmW82.01G035200	GWHCAYC00000001	3600618	+
GmW82.01G035300	GWHCAYC00000001	3606005	-
GmW82.01G035400	GWHCAYC00000001	3617636	-
GmW82.01G035500	GWHCAYC00000001	3622636	-
GmW82.01G035600	GWHCAYC00000001	3630882	-
GmW82.01G035700	GWHCAYC00000001	3641244	+
GmW82.01G035800	GWHCAYC00000001	3649219	+
GmW82.01G035900	GWHCAYC00000001	3660830	+
GmW82.01G036000	GWHCAYC00000001	3686450	+
GmW82.01G036100	GWHCAYC00000001	3691173	-
GmW82.01G036200	GWHCAYC00000001	3700302	+
GmW82.01G036300	GWHCAYC00000001	3725006	-
GmW82.01G036400	GWHCAYC00000001	3728173	-
GmW82.01G036500	GWHCAYC00000001	3745763	+
GmW82.01G036600	GWHCAYC00000001	3762504	+
GmW82.01G036700	GWHCAYC00000001	3780501	-
GmW82.01G036800	GWHCAYC00000001	3795539	-
GmW82.01G036900	GWHCAYC00000001	3798020	-
GmW82.01G037000	GWHCAYC00000001	3819027	-
GmW82.01G037100	GWHCAYC00000001	3821171	+
GmW82.01G037200	GWHCAYC00000001	3824802	+
GmW82.01G037300	GWHCAYC00000001	3833268	-
GmW82.01G037400	GWHCAYC00000001	3844349	-
GmW82.01G037500	GWHCAYC00000001	3850500	+
GmW82.01G037600	GWHCAYC00000001	3868566	-
GmW82.01G037700	GWHCAYC00000001	3879636	-
GmW82.01G037800	GWHCAYC00000001	3903911	-
GmW82.01G037900	GWHCAYC00000001	3923938	-
GmW82.01G038000	GWHCAYC00000001	3929948	-
GmW82.01G038100	GWHCAYC00000001	3933275	+
GmW82.01G038200	GWHCAYC00000001	3937998	+
GmW82.01G038300	GWHCAYC00000001	3953959	-
GmW82.01G038400	GWHCAYC00000001	3968643	-
GmW82.01G038500	GWHCAYC00000001	3980179	-
GmW82.01G038600	GWHCAYC00000001	3990780	+
GmW82.01G038700	GWHCAYC00000001	4006362	+
GmW82.01G038800	GWHCAYC00000001	4015129	-
GmW82.01G038900	GWHCAYC00000001	4015950	+
GmW82.01G039000	GWHCAYC00000001	4020566	-
GmW82.01G039100	GWHCAYC00000001	4036612	-
GmW82.01G039200	GWHCAYC00000001	4045368	-
GmW82.01G039300	GWHCAYC00000001	4051180	-
GmW82.01G039400	GWHCAYC00000001	4061255	-
GmW82.01G039500	GWHCAYC00000001	4083308	-
GmW82.01G039600	GWHCAYC00000001	4095222	+
GmW82.01G039700	GWHCAYC00000001	4119165	+
GmW82.01G039800	GWHCAYC00000001	4128053	-
GmW82.01G039900	GWHCAYC00000001	4133840	+
GmW82.01G040000	GWHCAYC00000001	4157142	+
GmW82.01G040100	GWHCAYC00000001	4161114	+
GmW82.01G040200	GWHCAYC00000001	4170736	-
GmW82.01G040300	GWHCAYC00000001	4188882	-
GmW82.01G040400	GWHCAYC00000001	4216722	+
GmW82.01G040500	GWHCAYC00000001	4239241	+
GmW82.01G040600	GWHCAYC00000001	4247376	-
GmW82.01G040700	GWHCAYC00000001	4261270	-
GmW82.01G040800	GWHCAYC00000001	4274600	+
GmW82.01G040900	GWHCAYC00000001	4294321	+
GmW82.01G041000	GWHCAYC00000001	4306603	-
GmW82.01G041100	GWHCAYC00000001	4314580	-
GmW82.01G041200	GWHCAYC00000001	4320225	+
GmW82.01G041300	GWHCAYC00000001	4329810	-
GmW82.01G041400	GWHCAYC00000001	4340547	+
GmW82.01G041500	GWHCAYC00000001	4345759	+
GmW82.01G041600	GWHCAYC00000001	4349707	+
GmW82.01G041700	GWHCAYC00000001	4357188	+
GmW82.01G041800	GWHCAYC00000001	4373946	+
GmW82.01G041900	GWHCAYC00000001	4385034	+
GmW82.01G042000	GWHCAYC00000001	4393485	+
GmW82.01G042100	GWHCAYC00000001	4397461	-
GmW82.01G042200	GWHCAYC00000001	4406495	-
GmW82.01G042300	GWHCAYC00000001	4401414	+
GmW82.01G042400	GWHCAYC00000001	4408714	-
GmW82.01G042500	GWHCAYC00000001	4426138	-
GmW82.01G042600	GWHCAYC00000001	4438883	-
GmW82.01G042700	GWHCAYC00000001	4465781	-
GmW82.01G042800	GWHCAYC00000001	4481555	-
GmW82.01G042900	GWHCAYC00000001	4489215	+
GmW82.01G043000	GWHCAYC00000001	4497342	-
GmW82.01G043100	GWHCAYC00000001	4500651	-
GmW82.01G043200	GWHCAYC00000001	4518384	+
GmW82.01G043300	GWHCAYC00000001	4536085	-
GmW82.01G043400	GWHCAYC00000001	4606811	+
GmW82.01G043500	GWHCAYC00000001	4615511	-
GmW82.01G043600	GWHCAYC00000001	4621658	-
GmW82.01G043700	GWHCAYC00000001	4642464	+
GmW82.01G043800	GWHCAYC00000001	4652847	-
GmW82.01G043900	GWHCAYC00000001	4653052	+
GmW82.01G044000	GWHCAYC00000001	4668143	+
GmW82.01G044100	GWHCAYC00000001	4680719	-
GmW82.01G044200	GWHCAYC00000001	4685694	-
GmW82.01G044300	GWHCAYC00000001	4686575	+
GmW82.01G044400	GWHCAYC00000001	4710853	+
GmW82.01G044500	GWHCAYC00000001	4731345	+
GmW82.01G044600	GWHCAYC00000001	4753955	+
GmW82.01G044700	GWHCAYC00000001	4761725	-
GmW82.01G044800	GWHCAYC00000001	4774960	+
GmW82.01G044900	GWHCAYC00000001	4793817	+
GmW82.01G045000	GWHCAYC00000001	4800963	-
GmW82.01G045100	GWHCAYC00000001	4822985	-
GmW82.01G045200	GWHCAYC00000001	4832542	-
GmW82.01G045300	GWHCAYC00000001	4851820	-
GmW82.01G045400	GWHCAYC00000001	4875746	+
GmW82.01G045500	GWHCAYC00000001	4888151	-
GmW82.01G045600	GWHCAYC00000001	4880849	+
GmW82.01G045700	GWHCAYC00000001	4918068	-
